기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2011-05-19,김미경,02-1621-5808,sanghungim@example.com,전라북도 원주시 양재천가 (정자심면),810627-1956830,1925-05-26,이용사,6.39074E+11,기독교,국민의힘,364 SHB,194.230.81.139,GVNC55413166113841,4.0809E+15,없음,jihyeonbag
2019-05-13,이예준,061-045-3792,oi@example.net,경상남도 여주시 압구정8가 (수진이이동),130613-2791776,1960-09-05,건설 및 광업 단순 종사원,6.76382E+11,무교,정의당,9632 SE,101.234.190.87,TEKF90892988033702,3.41225E+14,없음,bagmijeong
2009-04-08,민현주,062-523-7492,areum84@example.org,제주특별자치도 청주시 흥덕구 강남대7거리 (영숙이마을),590715-2585651,1972-04-12,기타 배관공,3.73659E+14,무교,민주당,KAK 636,50.21.16.153,WWRW60795139186346,4.48524E+18,없음,gimeunyeong
2023-05-13,김정희,064-755-4040,zgim@example.com,광주광역시 서초구 반포대289로 (경숙김구읍),630714-2881312,1917-04-03,금속기계부품 조립원,4.77669E+15,불교,민주당,T84-26K,189.169.102.132,NJIK38346508156931,3.47903E+14,당뇨병,mijeongbag
2008-05-21,오진우,031-034-3600,myeongsug09@example.org,강원도 용인시 수지구 가락로 (영진김면),080811-1171866,2018-10-25,재봉사,60401807759,무교,국민의힘,328-MOR,76.134.28.24,NAEW34328970602421,3.7415E+14,당뇨병,migyeonggang
2013-04-14,남진우,010-5771-3132,yejigim@example.net,경상북도 고양시 일산서구 백제고분42가,980720-2497075,1979-12-27,물품이동 장비 조작원,4.35865E+15,기타,기타,6-C8048,213.72.62.209,HJWG03659246790369,6.01129E+15,당뇨병,ehan
2021-10-25,장은정,044-636-5638,junhyeog30@example.net,경기도 안성시 오금9길,160126-1620325,1963-08-21,청원 경찰,5.47238E+15,불교,정의당,MCR-566,95.230.126.230,KCEP72505923193003,6.30465E+11,없음,gimyeongja
2009-03-05,구정식,070-3910-8452,yeongsu61@example.org,제주특별자치도 평택시 잠실06로 (영희최동),260413-1174804,1913-05-03,생명과학 연구원,3.7346E+14,기타,정의당,2-6663G,178.79.71.214,STOE94029326546693,4.87915E+15,없음,yyun
2022-04-02,이건우,064-716-7375,janghyejin@example.org,경기도 의왕시 봉은사거리,750707-2366113,1992-10-15,주조기 조작원,6.01143E+15,불교,국민의힘,YB 19991,82.238.70.146,ISEG38559852744144,2.29046E+15,당뇨병,jiu32
2013-12-12,김보람,019-019-4675,jimin28@example.net,인천광역시 송파구 오금거리,980617-2214722,1981-06-03,컴퓨터 하드웨어 기술자 및 연구원,6.30432E+11,천주교,민주당,642-PPL,166.244.118.130,XTMW50629953802582,6.01193E+15,암,no
2014-11-14,장정훈,054-984-7032,jiweon28@example.com,인천광역시 북구 영동대6거리 (민수배김마을),970924-1184910,1967-08-05,한복 제조원,3.74267E+14,기독교,정의당,885 BI4,156.153.189.116,IRWJ03458076086374,1.80097E+14,없음,jungsu27
2000-04-24,최영자,051-240-6984,pbag@example.org,강원도 부천시 소사구 도산대92길,880318-1595724,1938-08-02,작가 및 관련 전문가,3.58647E+15,무교,국민의힘,2-28432,123.220.74.90,PFCI74258436058454,3.47994E+14,암,bcoe
2021-01-21,이민석,018-509-2110,vseo@example.org,울산광역시 관악구 봉은사거리,000225-2646231,1961-09-23,경량 철골공,5.66102E+11,기타,국민의힘,857 LMW,222.110.226.42,IHIS73699110981079,3.57398E+15,고혈압,hanhaeun
2005-06-25,이민서,042-347-7810,sugjagim@example.com,강원도 원주시 개포길,700917-2873845,1916-01-10,청소원,4.29772E+12,천주교,국민의힘,837-URR,198.62.56.125,FUWT20573530359408,5.12559E+15,없음,yi
2010-11-01,이민석,016-343-9291,hyeonjun14@example.org,대구광역시 동작구 양재천거리 (서현조최마을),870323-2563346,1945-04-06,철도 및 전동차 기관사,3.70231E+14,기독교,정의당,TEK-941,207.119.217.183,TQMA09507099599099,4.35285E+18,없음,jeongsu39
2020-03-03,강미숙,055-673-0286,juweon73@example.com,충청남도 아산시 반포대91거리,120918-2223237,1998-12-29,공예원,3.57732E+15,불교,국민의힘,0VA3130,73.79.223.215,APGP55846156571651,4.47384E+15,고혈압,xi
2017-09-10,김명숙,02-0582-3629,sumin59@example.net,전라북도 천안시 동남구 역삼0로 (서현이읍),200800-1882904,1955-01-25,곡물가공제품 기계 조작원,5.67872E+11,천주교,국민의힘,Z86 7YH,190.50.8.93,IEZE77532516283825,3.0401E+13,고혈압,isumin
2016-02-03,백도현,051-020-0611,ebag@example.net,전라북도 옥천군 개포로,830701-2729702,1966-12-30,조림/영림 및 벌목원,3.71755E+14,기타,정의당,ZIX-7090,169.212.221.2,QPLQ86270032654924,2.39033E+15,당뇨병,myeongsug47
2008-10-05,김준호,033-990-1625,yeweon10@example.net,전라남도 용인시 기흥구 반포대길,720501-1952355,1941-02-27,기계공학 기술자 및 연구원,3.54645E+15,불교,기타,5SB3515,28.54.51.177,WZVF04205784466285,3.50213E+15,없음,seongjin72
2014-01-06,나지현,019-939-3339,yeeun70@example.org,인천광역시 마포구 양재천204로,410711-2104234,1956-07-07,주방 보조원,4.7158E+15,불교,국민의힘,BUV8949,63.218.171.212,GENH52891826742824,2.29756E+15,천식,eunseogim
2023-08-26,최은주,010-5734-4260,ijinu@example.net,경기도 성남시 중원구 백제고분길 (정희황이면),440023-2444918,1951-05-04,항공기 객실승무원,3.03513E+13,천주교,기타,QHK 632,75.158.97.241,XHBE33441135086135,1.80007E+14,고혈압,juweono
2005-08-14,권상호,062-236-5342,minsu26@example.com,충청북도 고양시 석촌호수607가 (상철이동),750718-2675794,1973-07-03,상품 대여원,4.53534E+12,기타,국민의힘,924-NPM,144.37.45.94,RIBR63963552568818,4.98215E+15,당뇨병,mi
2014-11-12,홍민재,031-429-5183,miyeong58@example.com,부산광역시 양천구 도산대로 (정숙백면),320612-1273253,1924-04-22,낙농업관련 종사원,2.27803E+15,불교,기타,298 NBX,20.15.233.131,JNYQ52590760313371,6.59615E+15,없음,yeji13
2002-03-05,김영미,051-040-8506,hbag@example.net,강원도 인제군 논현2길,100001-2786438,1976-04-15,광석 및 석제품 가공기 조작원,3.59023E+15,천주교,기타,GJ-9766,138.145.215.182,RTON07579801178745,4.28953E+18,암,ebag
2017-12-07,김민서,053-445-0170,yeongceol09@example.org,광주광역시 관악구 삼성324로,450013-2592493,2015-11-19,농림어업관련 시험원,4.64194E+15,천주교,정의당,3490 IQ,184.211.189.116,HODD59399407313569,4.81946E+12,당뇨병,sunog56
2002-08-18,서정웅,016-418-5179,dbag@example.net,광주광역시 동작구 서초중앙거리 (진우손마을),120800-1538650,1942-12-29,컴퓨터시스템 설계 및 분석가,4.03926E+12,기타,정의당,50O•833,128.192.112.60,KJQZ05398101944796,3.76653E+14,없음,jiyeongsim
2003-09-08,홍채원,041-157-3629,jiu92@example.com,경상남도 금산군 영동대101거리,760610-2048512,1928-02-13,광석 및 석제품 가공기 조작원,2.13121E+14,기독교,정의당,B 499776,57.233.242.130,COCD08424644013991,3.5979E+15,고혈압,jeonghyi88
2001-07-18,박윤서,02-7930-1695,yeweon86@example.net,제주특별자치도 청양군 석촌호수로,030503-1790963,2022-08-07,의복/가죽 및 모피 수선원,2.32571E+15,무교,민주당,GIG 066,185.182.160.250,QGDG26677187599601,4.32343E+15,없음,suminson
2011-12-09,심지후,053-716-6782,jeongyeongja@example.org,광주광역시 중구 학동223가,900912-2896577,1975-09-19,용접기 조작원,6.39091E+11,불교,기타,LDS 892,49.250.174.114,GRTV54020538556847,4.32697E+18,암,yeonggil63
2009-05-24,전종수,032-485-4804,wo@example.net,대전광역시 강서구 논현7로 (정식박면),900608-2249980,2007-03-24,버스 운전원,3.54684E+15,천주교,국민의힘,448-RND,86.78.241.224,KOLE93938714748379,3.81913E+13,당뇨병,sugjabag
2005-01-23,백미경,063-762-9770,aryu@example.org,충청북도 이천시 강남대004로,210905-2780321,1960-12-13,기타 음식서비스 종사원,6.01112E+15,무교,기타,616-OTT,122.180.185.67,HIUN94281042772285,4.30434E+18,없음,iujin
2010-05-27,김미경,010-7286-9858,sugja83@example.net,세종특별자치시 북구 개포32거리,370904-1593423,2000-05-29,여행 사무원,1.8004E+14,무교,민주당,AXT4071,210.136.16.86,QFYS40412687667050,3.54494E+15,당뇨병,gimhyejin
2013-07-28,류명자,053-462-0800,cbag@example.com,제주특별자치도 여주시 도산대거리,240315-2574465,1940-04-30,중/고등학교 교사,5.28947E+15,기타,기타,7RO 019,56.29.104.68,ETRY71119073686289,3.69941E+13,고혈압,fgim
2002-06-27,김예원,017-687-1578,hayun87@example.org,서울특별시 동작구 백제고분71가,810205-1384911,1956-02-14,회계사,3.51722E+15,불교,민주당,01-R180,105.1.116.107,TNII34165484423384,3.51216E+15,천식,gimminseog
2015-01-07,김영일,031-349-9970,sujinbaeg@example.org,울산광역시 동대문구 양재천36로 (성수이우읍),030212-1519527,1983-11-07,웹 및 멀티미디어 기획자,4.58462E+15,무교,국민의힘,836 9PR,71.179.206.120,PIAH99019845525001,4.72286E+15,고혈압,uyun
2012-03-25,황혜진,017-667-8046,lgim@example.com,인천광역시 광진구 오금가 (정희박마을),260511-1557215,1975-01-03,주차 관리원 및 안내원,6.01114E+15,천주교,국민의힘,93P W74,76.204.32.159,HDVS03768477034456,3.01447E+13,없음,gimjongsu
2018-12-20,양현준,032-540-1722,ajeong@example.net,광주광역시 마포구 테헤란60로 (현숙황이동),350322-2425620,1912-11-09,내선전공,6.01195E+15,무교,정의당,8QL 298,206.71.152.162,HTTD78760380185584,5.03898E+11,천식,bagdonghyeon
2014-04-26,이광수,052-169-5867,jeonghun13@example.net,부산광역시 은평구 오금거리 (보람김동),190506-1495078,1990-04-04,투자 및 신용 분석가,3.88658E+13,기독교,민주당,75G 7528,164.176.219.204,NXOZ24699560520123,3.01394E+13,없음,hyeonunam
2006-07-15,이성훈,016-336-6033,yhan@example.org,전라북도 가평군 석촌호수로,760521-2732695,1969-03-31,부동산 컨설턴트 및 중개인,6.39078E+11,불교,민주당,L77-WQA,143.145.233.68,PDBH42699811045219,6.01104E+15,천식,jaeho51
2023-09-30,김현우,064-733-9366,gweonseungmin@example.net,인천광역시 마포구 백제고분가 (정희성읍),910217-2059815,2024-05-05,기타 경호 및 보안 관련 종사원,4.21335E+15,기독교,기타,5QY X65,52.183.109.54,HXIG87861307209296,3.83686E+13,당뇨병,seongsugim
2020-10-11,이민수,043-705-0479,iareum@example.net,제주특별자치도 양구군 선릉길 (서연박김읍),850119-2713746,1990-09-17,중/고등학교 교사,4.28225E+15,천주교,기타,8P 64006,219.156.4.246,KYOV41400000744838,4.16863E+18,없음,eunjeongha
2020-11-04,정동현,044-173-3155,hyeonjeong04@example.org,대전광역시 광진구 압구정로,520726-1186164,1911-06-24,일반 의사,1.80005E+14,기독교,정의당,8NA 969,34.135.125.183,OGNX80417323197541,3.52917E+15,당뇨병,mijeonggim
2001-05-03,김성수,052-951-5093,ijieun@example.com,전라남도 정선군 역삼45거리 (영호이곽동),490705-2538238,1942-03-19,한복 제조원,3.84512E+13,기타,기타,EJQ-3495,141.96.15.6,KSHY91871362789738,4.98614E+15,고혈압,gimjungsu
2020-03-10,강순자,052-017-4898,useong@example.com,대구광역시 강서구 논현길,950529-2465759,2003-08-20,무용가 및 안무가,6.01162E+15,무교,국민의힘,072-WQD,130.37.3.73,VOLJ78334956643608,4.3071E+18,천식,geonugim
2000-01-08,김영철,031-549-8947,eungyeong12@example.org,충청남도 철원군 서초대682가,550613-1594321,1926-01-23,금속가공관련 제어장치 조작원,6.7631E+11,기독교,정의당,4XO9746,185.39.148.115,AKIG04740703301651,3.5077E+15,고혈압,yujin57
2007-12-28,이예원,055-160-5028,jeongsughan@example.com,인천광역시 영등포구 삼성6로,120217-2755806,1969-05-14,기타 판매 및 고객 서비스 관리자,4.13014E+12,불교,기타,0J 4X9LHF,49.235.156.39,OTAM21647595472528,4.96704E+12,천식,agim
2013-05-13,장건우,054-494-8266,gimyeongceol@example.com,충청북도 화천군 잠실가,600801-2181612,1927-10-24,운송관련 관리자,6.54457E+15,기독교,정의당,UB 19806,119.226.123.140,JVBH67758861799429,4.08921E+15,고혈압,bagjinho
2021-11-10,심영일,018-758-1677,yeongsu57@example.com,대전광역시 금천구 가락19가 (영자이윤동),430908-1734898,2006-07-03,가수 및 성악가,2.28992E+15,불교,정의당,454-AJQP,51.118.5.88,YMBW27482314601151,6.0114E+15,천식,siugim
2011-01-09,김영환,018-570-2029,gimsubin@example.org,충청남도 안산시 단원구 삼성길,440903-1923313,1976-12-27,음료 제조관련 기계 조작원,2.13153E+14,무교,기타,N12 7JH,13.95.247.252,TEBO03784045615639,3.43432E+14,당뇨병,minsu21
2004-07-10,김경수,043-485-2729,rgim@example.org,충청남도 천안시 동남구 역삼가 (현준김이동),210317-1788752,1976-02-21,떡제조원,4.18589E+15,기독교,정의당,6U CU644,3.194.83.34,KIMY58111311558461,4.65303E+15,암,minjiji
2003-04-12,홍예원,011-236-4811,jiyeonggim@example.org,대전광역시 성북구 영동대길 (정남이김면),100607-1774621,1940-02-02,과수작물 재배원,3.84835E+13,기독교,정의당,338T5,116.237.233.48,XUVM94235118284621,5.12272E+15,암,zcoe
2016-08-12,고순자,064-710-4211,seungmin21@example.net,세종특별자치시 종로구 선릉00길,980823-1084101,1999-03-14,물품 이동 장비 설치 및 정비원,4.3415E+12,기타,민주당,2-8245F,188.205.137.15,KPIJ25847981032657,1.80036E+14,암,jiweon05
2018-12-05,김상철,031-295-9040,mijeonggim@example.com,대구광역시 영등포구 도산대거리 (민수강읍),800016-1034080,1958-12-06,항공기 객실승무원,4.45547E+15,기타,국민의힘,568 GKG,107.132.6.160,OLGI25546916332213,4.37328E+12,없음,jubyeongceol
2010-11-08,강영환,041-201-3995,pyun@example.com,부산광역시 서초구 영동대로 (영철김동),110308-1626319,1972-01-31,기타 스포츠 및 레크레이션 관련 전문가,5.86506E+11,불교,민주당,95-N999,139.147.217.140,FDSZ96516228021692,4.94297E+12,고혈압,coeyeongceol
2001-08-19,박재현,043-525-4937,yeonghwan45@example.net,경기도 부천시 서초대거리,170815-2880373,1915-09-24,기타 건설관련 기능 종사원,6.59177E+15,불교,국민의힘,614-MIJX,118.159.254.246,DMGO89997635992436,3.56782E+15,천식,baegyeongsu
2020-03-03,이정수,033-364-2993,jeonghogim@example.org,광주광역시 구로구 석촌호수로 (정수김마을),450108-1735320,1912-02-11,한의사,4.5507E+12,천주교,민주당,021-YRS,39.35.195.186,OLBA88822768224433,4.13081E+15,고혈압,yeweoncoe
2021-09-13,이예진,061-450-4889,ojeongnam@example.net,광주광역시 양천구 테헤란055가 (은정임면),200216-1196423,1922-02-18,전산 자료 입력원 및 사무 보조원,3.51475E+15,천주교,기타,JNK 1173,116.93.131.207,PEJI70540930334026,1.80044E+14,없음,gno
2015-02-15,권건우,044-066-5028,jimin42@example.org,충청북도 서산시 도산대로,970600-1051912,1982-03-18,주조기 조작원,6.75998E+11,천주교,민주당,6FM W40,191.211.230.131,RNYR95928996924119,2.13111E+14,암,seunghyeonbaeg
2014-07-10,신지혜,064-714-8193,ti@example.com,제주특별자치도 예산군 압구정9로,840112-2625131,1990-04-13,마술사 및 기타 문화/ 예술 관련 종사자,5.03881E+11,무교,국민의힘,X94 9NB,221.148.209.18,EKHN20026377322887,6.76227E+11,천식,eunju67
2019-10-07,민정호,062-292-3017,ujini@example.net,부산광역시 중구 압구정길,540809-1329609,1948-02-17,전문 의사,5.43847E+15,기독교,정의당,U65 8CB,80.100.215.228,UCMN55061492753625,3.03214E+13,당뇨병,cunja87
2007-05-09,조상훈,070-5821-5610,junyeong54@example.net,경상북도 성남시 도산대414길 (영수윤마을),600510-2041080,1981-12-05,한의사,6.012E+15,불교,국민의힘,341 KNB,136.163.255.107,KFBL05360393257361,4.82353E+12,천식,ti
2018-03-03,장현숙,011-342-3677,ogsun15@example.net,인천광역시 용산구 언주로 (옥순김백동),110317-2678586,1960-02-27,전문 의사,5.01898E+11,기독교,기타,991VFR,172.236.61.80,WTIE13749148616919,3.57792E+15,고혈압,zyun
2003-01-10,우지현,031-434-8625,seungmin09@example.net,충청북도 계룡시 잠실09거리,640415-2360204,1930-06-26,조경 기술자,4.40655E+15,기타,기타,W 809732,118.128.76.130,RBCN01059471954351,4.61834E+15,천식,gimjeongnam
2013-01-19,김현숙,041-125-8956,jangminsu@example.com,광주광역시 도봉구 강남대가 (하윤최최마을),970816-2696392,1922-06-05,운송 사무원,3.517E+15,기독교,정의당,L 040384,84.205.200.39,JAHU15926767062120,6.51019E+15,고혈압,seohyeon07
2018-09-19,최건우,062-761-4704,minjungim@example.com,부산광역시 금천구 도산대거리 (영길김동),860800-2794812,2013-03-30,통계관련 사무원,4.23949E+12,천주교,기타,2-66079,119.52.44.252,CEHG92380424664506,4.03832E+15,천식,imyeongsug
2005-08-21,김종수,043-570-9749,jiminbae@example.net,울산광역시 관악구 서초대길 (미정김리),850508-2991811,1926-04-19,기타 석유 및 화학물 가공장치 조작원,3.57804E+15,무교,기타,8YI 835,212.158.108.91,SRJZ89481592638655,3.61596E+13,없음,psong
2019-11-09,남준영,061-874-1727,gimdonghyeon@example.com,부산광역시 서대문구 오금길 (준혁윤윤읍),220506-2656363,1924-07-13,기획 및 마케팅 사무원,4.41564E+18,불교,국민의힘,6B085,130.55.92.80,FVXN71946873725557,4.88338E+12,없음,jeongseongjin
2010-11-22,이영수,019-297-8205,seongjeonghun@example.org,세종특별자치시 동구 잠실0거리 (정수이동),620718-2332214,1985-11-23,간병인,3.50232E+15,기독교,국민의힘,3SE 797,31.255.32.174,OIJV13793380740862,6.01128E+15,천식,coesubin
2013-02-17,김성민,043-972-9251,fseong@example.net,충청남도 보은군 개포거리 (우진안리),180807-2627733,2000-07-05,경호원,2.72079E+15,불교,정의당,81-C327,137.3.176.164,VMQR63541937781242,4.02435E+15,없음,li
2019-05-20,안상호,051-777-3906,yejigim@example.net,경상남도 이천시 도산대로 (민준김이동),760319-2821247,1994-11-05,기타 기능관련 종사원,3.5844E+15,천주교,민주당,LFK-424,199.135.85.219,YGXD64858895422789,4.4064E+18,당뇨병,baejia
